variant,algo,train_seed,eval_mode,episode,seed,return_total,steps,terminated,truncated,termination_reason,animal_status,is_success,animal_lost,battery_depleted,final_battery,battery_spent,barriers_installed,effective_barriers_installed,pickup_step,delivery_step
tuned,dqn,7,deterministic,58,50058,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,7,deterministic,59,50059,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,7,deterministic,60,50060,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,7,deterministic,61,50061,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,7,deterministic,62,50062,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,deterministic,63,50063,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,deterministic,64,50064,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,deterministic,65,50065,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,7,deterministic,66,50066,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,deterministic,67,50067,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,deterministic,68,50068,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,7,deterministic,69,50069,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,deterministic,70,50070,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,deterministic,71,50071,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,7,deterministic,72,50072,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,7,deterministic,73,50073,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,deterministic,74,50074,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,deterministic,75,50075,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,7,deterministic,76,50076,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,7,deterministic,77,50077,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,7,deterministic,78,50078,13.0,17,True,False,success,saved,True,False,False,51,49,2,2,5,17
tuned,dqn,7,deterministic,79,50079,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,deterministic,80,50080,11.0,19,True,False,success,saved,True,False,False,53,47,2,2,5,19
tuned,dqn,7,deterministic,81,50081,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,deterministic,82,50082,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,7,deterministic,83,50083,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,7,deterministic,84,50084,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,deterministic,85,50085,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,deterministic,86,50086,9.0,16,True,False,success,saved,True,False,False,68,32,1,1,5,16
tuned,dqn,7,deterministic,87,50087,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,deterministic,88,50088,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,deterministic,89,50089,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,7,deterministic,90,50090,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,7,deterministic,91,50091,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,7,deterministic,92,50092,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,deterministic,93,50093,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,deterministic,94,50094,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,deterministic,95,50095,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,deterministic,96,50096,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,deterministic,97,50097,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,7,deterministic,98,50098,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,7,deterministic,99,50099,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,stochastic,0,50000,11.0,19,True,False,success,saved,True,False,False,53,47,2,2,5,19
tuned,dqn,7,stochastic,1,50001,-90.0,100,False,True,max_steps,with_robot,False,False,False,55,45,2,2,5,
tuned,dqn,7,stochastic,2,50002,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,stochastic,3,50003,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,stochastic,4,50004,8.0,17,True,False,success,saved,True,False,False,70,30,1,1,6,17
tuned,dqn,7,stochastic,5,50005,13.0,17,True,False,success,saved,True,False,False,51,49,2,2,5,17
tuned,dqn,7,stochastic,6,50006,0.0,20,True,False,success,saved,True,False,False,53,47,2,0,8,20
tuned,dqn,7,stochastic,7,50007,9.0,16,True,False,success,saved,True,False,False,66,34,1,1,5,16
tuned,dqn,7,stochastic,8,50008,11.0,19,True,False,success,saved,True,False,False,49,51,2,2,5,19
tuned,dqn,7,stochastic,9,50009,4.0,21,True,False,success,saved,True,False,False,66,34,1,1,8,21
tuned,dqn,7,stochastic,10,50010,12.0,18,True,False,success,saved,True,False,False,55,45,2,2,6,18
tuned,dqn,7,stochastic,11,50011,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,stochastic,12,50012,7.0,18,True,False,success,saved,True,False,False,55,45,2,1,6,18
tuned,dqn,7,stochastic,13,50013,12.0,18,True,False,success,saved,True,False,False,53,47,2,2,6,18
tuned,dqn,7,stochastic,14,50014,2.0,18,True,False,success,saved,True,False,False,55,45,2,0,7,18
tuned,dqn,7,stochastic,15,50015,3.0,17,True,False,success,saved,True,False,False,81,19,0,0,5,17
tuned,dqn,7,stochastic,16,50016,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,7,stochastic,17,50017,10.0,20,True,False,success,saved,True,False,False,53,47,2,2,5,20
tuned,dqn,7,stochastic,18,50018,5.0,20,True,False,success,saved,True,False,False,53,47,2,1,8,20
tuned,dqn,7,stochastic,19,50019,9.0,21,True,False,success,saved,True,False,False,53,47,2,2,5,21
tuned,dqn,7,stochastic,20,50020,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,7,stochastic,21,50021,6.0,24,True,False,success,saved,True,False,False,47,53,2,2,5,24
tuned,dqn,7,stochastic,22,50022,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,7,stochastic,23,50023,0.0,20,True,False,success,saved,True,False,False,68,32,1,0,6,20
tuned,dqn,7,stochastic,24,50024,11.0,19,True,False,success,saved,True,False,False,53,47,2,2,5,19
tuned,dqn,7,stochastic,25,50025,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,stochastic,26,50026,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,7,stochastic,27,50027,6.0,19,True,False,success,saved,True,False,False,55,45,2,1,5,19
tuned,dqn,7,stochastic,28,50028,5.0,20,True,False,success,saved,True,False,False,66,34,1,1,5,20
tuned,dqn,7,stochastic,29,50029,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,stochastic,30,50030,12.0,18,True,False,success,saved,True,False,False,53,47,2,2,5,18
tuned,dqn,7,stochastic,31,50031,0.0,20,True,False,success,saved,True,False,False,66,34,1,0,7,20
tuned,dqn,7,stochastic,32,50032,6.0,19,True,False,success,saved,True,False,False,55,45,2,1,5,19
tuned,dqn,7,stochastic,33,50033,11.0,19,True,False,success,saved,True,False,False,53,47,2,2,5,19
tuned,dqn,7,stochastic,34,50034,11.0,19,True,False,success,saved,True,False,False,53,47,2,2,5,19
tuned,dqn,7,stochastic,35,50035,11.0,19,True,False,success,saved,True,False,False,53,47,2,2,5,19
tuned,dqn,7,stochastic,36,50036,7.0,18,True,False,success,saved,True,False,False,68,32,1,1,5,18
tuned,dqn,7,stochastic,37,50037,10.0,20,True,False,success,saved,True,False,False,53,47,2,2,5,20
tuned,dqn,7,stochastic,38,50038,12.0,18,True,False,success,saved,True,False,False,53,47,2,2,5,18
tuned,dqn,7,stochastic,39,50039,1.0,24,True,False,success,saved,True,False,False,49,51,2,1,5,24
tuned,dqn,7,stochastic,40,50040,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,7,stochastic,41,50041,12.0,18,True,False,success,saved,True,False,False,53,47,2,2,5,18
tuned,dqn,7,stochastic,42,50042,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,stochastic,43,50043,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,7,stochastic,44,50044,12.0,18,True,False,success,saved,True,False,False,55,45,2,2,6,18
tuned,dqn,7,stochastic,45,50045,11.0,19,True,False,success,saved,True,False,False,55,45,2,2,5,19
tuned,dqn,7,stochastic,46,50046,10.0,20,True,False,success,saved,True,False,False,53,47,2,2,7,20
tuned,dqn,7,stochastic,47,50047,8.0,22,True,False,success,saved,True,False,False,53,47,2,2,6,22
tuned,dqn,7,stochastic,48,50048,9.0,16,True,False,success,saved,True,False,False,70,30,1,1,5,16
tuned,dqn,7,stochastic,49,50049,7.0,18,True,False,success,saved,True,False,False,68,32,1,1,7,18
tuned,dqn,7,stochastic,50,50050,9.0,16,True,False,success,saved,True,False,False,70,30,1,1,5,16
tuned,dqn,7,stochastic,51,50051,12.0,18,True,False,success,saved,True,False,False,53,47,2,2,6,18
tuned,dqn,7,stochastic,52,50052,12.0,18,True,False,success,saved,True,False,False,55,45,2,2,5,18
tuned,dqn,7,stochastic,53,50053,8.0,22,True,False,success,saved,True,False,False,51,49,2,2,9,22
tuned,dqn,7,stochastic,54,50054,6.0,19,True,False,success,saved,True,False,False,68,32,1,1,8,19
tuned,dqn,7,stochastic,55,50055,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,stochastic,56,50056,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,7,stochastic,57,50057,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,stochastic,58,50058,11.0,19,True,False,success,saved,True,False,False,55,45,2,2,6,19
tuned,dqn,7,stochastic,59,50059,11.0,19,True,False,success,saved,True,False,False,53,47,2,2,5,19
tuned,dqn,7,stochastic,60,50060,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,7,stochastic,61,50061,8.0,17,True,False,success,saved,True,False,False,70,30,1,1,5,17
tuned,dqn,7,stochastic,62,50062,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,stochastic,63,50063,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,stochastic,64,50064,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,stochastic,65,50065,12.0,18,True,False,success,saved,True,False,False,55,45,2,2,5,18
tuned,dqn,7,stochastic,66,50066,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,stochastic,67,50067,3.0,22,True,False,success,saved,True,False,False,51,49,2,1,5,22
tuned,dqn,7,stochastic,68,50068,8.0,17,True,False,success,saved,True,False,False,55,45,2,1,6,17
tuned,dqn,7,stochastic,69,50069,9.0,21,True,False,success,saved,True,False,False,53,47,2,2,6,21
tuned,dqn,7,stochastic,70,50070,11.0,19,True,False,success,saved,True,False,False,53,47,2,2,5,19
tuned,dqn,7,stochastic,71,50071,1.0,19,True,False,success,saved,True,False,False,51,49,2,0,8,19
tuned,dqn,7,stochastic,72,50072,9.0,21,True,False,success,saved,True,False,False,53,47,2,2,7,21
tuned,dqn,7,stochastic,73,50073,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,stochastic,74,50074,11.0,19,True,False,success,saved,True,False,False,49,51,2,2,5,19
tuned,dqn,7,stochastic,75,50075,12.0,18,True,False,success,saved,True,False,False,55,45,2,2,5,18
tuned,dqn,7,stochastic,76,50076,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,7,stochastic,77,50077,7.0,18,True,False,success,saved,True,False,False,55,45,2,1,5,18
tuned,dqn,7,stochastic,78,50078,12.0,18,True,False,success,saved,True,False,False,55,45,2,2,6,18
tuned,dqn,7,stochastic,79,50079,11.0,19,True,False,success,saved,True,False,False,53,47,2,2,6,19
tuned,dqn,7,stochastic,80,50080,5.0,20,True,False,success,saved,True,False,False,64,36,1,1,5,20
tuned,dqn,7,stochastic,81,50081,12.0,18,True,False,success,saved,True,False,False,53,47,2,2,5,18
tuned,dqn,7,stochastic,82,50082,12.0,18,True,False,success,saved,True,False,False,55,45,2,2,5,18
tuned,dqn,7,stochastic,83,50083,8.0,17,True,False,success,saved,True,False,False,55,45,2,1,5,17
tuned,dqn,7,stochastic,84,50084,5.0,25,True,False,success,saved,True,False,False,47,53,2,2,7,25
tuned,dqn,7,stochastic,85,50085,12.0,18,True,False,success,saved,True,False,False,55,45,2,2,6,18
tuned,dqn,7,stochastic,86,50086,3.0,17,True,False,success,saved,True,False,False,79,21,0,0,5,17
tuned,dqn,7,stochastic,87,50087,10.0,20,True,False,success,saved,True,False,False,49,51,2,2,7,20
tuned,dqn,7,stochastic,88,50088,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,stochastic,89,50089,12.0,18,True,False,success,saved,True,False,False,55,45,2,2,5,18
tuned,dqn,7,stochastic,90,50090,6.0,19,True,False,success,saved,True,False,False,53,47,2,1,8,19
tuned,dqn,7,stochastic,91,50091,8.0,17,True,False,success,saved,True,False,False,70,30,1,1,5,17
tuned,dqn,7,stochastic,92,50092,11.0,19,True,False,success,saved,True,False,False,53,47,2,2,6,19
tuned,dqn,7,stochastic,93,50093,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,stochastic,94,50094,9.0,21,True,False,success,saved,True,False,False,53,47,2,2,5,21
tuned,dqn,7,stochastic,95,50095,11.0,19,True,False,success,saved,True,False,False,49,51,2,2,7,19
tuned,dqn,7,stochastic,96,50096,12.0,18,True,False,success,saved,True,False,False,53,47,2,2,5,18
tuned,dqn,7,stochastic,97,50097,7.0,18,True,False,success,saved,True,False,False,55,45,2,1,5,18
tuned,dqn,7,stochastic,98,50098,10.0,20,True,False,success,saved,True,False,False,55,45,2,2,5,20
tuned,dqn,7,stochastic,99,50099,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,314,deterministic,0,50000,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,314,deterministic,1,50001,13.0,17,True,False,success,saved,True,False,False,51,49,2,2,5,17
tuned,dqn,314,deterministic,2,50002,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,314,deterministic,3,50003,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,314,deterministic,4,50004,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,314,deterministic,5,50005,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,314,deterministic,6,50006,13.0,17,True,False,success,saved,True,False,False,49,51,2,2,5,17
tuned,dqn,314,deterministic,7,50007,-90.0,100,False,True,max_steps,with_robot,False,False,False,46,54,2,2,5,
tuned,dqn,314,deterministic,8,50008,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,314,deterministic,9,50009,5.0,15,True,False,success,saved,True,False,False,83,17,0,0,5,15
tuned,dqn,314,deterministic,10,50010,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,314,deterministic,11,50011,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,314,deterministic,12,50012,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,314,deterministic,13,50013,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,314,deterministic,14,50014,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,314,deterministic,15,50015,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,314,deterministic,16,50016,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,314,deterministic,17,50017,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,314,deterministic,18,50018,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,314,deterministic,19,50019,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,314,deterministic,20,50020,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,314,deterministic,21,50021,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,314,deterministic,22,50022,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,314,deterministic,23,50023,9.0,16,True,False,success,saved,True,False,False,64,36,1,1,5,16
tuned,dqn,314,deterministic,24,50024,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,314,deterministic,25,50025,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,314,deterministic,26,50026,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,314,deterministic,27,50027,13.0,17,True,False,success,saved,True,False,False,49,51,2,2,5,17
tuned,dqn,314,deterministic,28,50028,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,314,deterministic,29,50029,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,314,deterministic,30,50030,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,314,deterministic,31,50031,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,314,deterministic,32,50032,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,314,deterministic,33,50033,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,314,deterministic,34,50034,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,314,deterministic,35,50035,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,314,deterministic,36,50036,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,314,deterministic,37,50037,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,314,deterministic,38,50038,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,314,deterministic,39,50039,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,314,deterministic,40,50040,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,314,deterministic,41,50041,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,314,deterministic,42,50042,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,314,deterministic,43,50043,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,314,deterministic,44,50044,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,314,deterministic,45,50045,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
