variant,algo,seed,step,return_smooth
ppo_no_shaping,ppo,42,459941,-1.3036848484849555
ppo_no_shaping,ppo,42,464949,1.7456565656564913
ppo_no_shaping,ppo,42,469956,-0.24775757575663704
ppo_no_shaping,ppo,42,474963,-0.6810624766180343
ppo_no_shaping,ppo,42,479970,-4.142642424242478
ppo_no_shaping,ppo,42,484978,-3.7119128787879894
ppo_no_shaping,ppo,42,489985,-2.5304451926673446
ppo_no_shaping,ppo,42,494992,-1.1512308267864435
ppo_no_shaping,ppo,42,500000,1.0123076923076924
ppo_no_shaping,ppo,123,4475,-95.19999999999999
ppo_no_shaping,ppo,123,9480,-93.09230303030303
ppo_no_shaping,ppo,123,14485,-89.7818765972983
ppo_no_shaping,ppo,123,19490,-90.63040000000001
ppo_no_shaping,ppo,123,24496,-93.15444005270093
ppo_no_shaping,ppo,123,29501,-89.0025393939394
ppo_no_shaping,ppo,123,34506,-91.49563636363635
ppo_no_shaping,ppo,123,39512,-91.74973333333335
ppo_no_shaping,ppo,123,44517,-81.61957575757576
ppo_no_shaping,ppo,123,49522,-55.45395454545457
ppo_no_shaping,ppo,123,54528,-1.1400000000000001
ppo_no_shaping,ppo,123,59533,2.563111111111105
ppo_no_shaping,ppo,123,64538,3.84
ppo_no_shaping,ppo,123,69543,4.8
ppo_no_shaping,ppo,123,74549,4.8
ppo_no_shaping,ppo,123,79554,4.959999999999999
ppo_no_shaping,ppo,123,84559,4.6
ppo_no_shaping,ppo,123,89565,4.8
ppo_no_shaping,ppo,123,94570,5.0
ppo_no_shaping,ppo,123,99575,4.98
ppo_no_shaping,ppo,123,104581,2.8774242424242407
ppo_no_shaping,ppo,123,109586,3.0
ppo_no_shaping,ppo,123,114591,4.96
ppo_no_shaping,ppo,123,119596,3.04
ppo_no_shaping,ppo,123,124602,5.0
ppo_no_shaping,ppo,123,129607,4.92
ppo_no_shaping,ppo,123,134612,4.9151515151515195
ppo_no_shaping,ppo,123,139618,4.76
ppo_no_shaping,ppo,123,144623,2.98
ppo_no_shaping,ppo,123,149628,4.9799999999999995
ppo_no_shaping,ppo,123,154634,4.88
ppo_no_shaping,ppo,123,159639,4.64
ppo_no_shaping,ppo,123,164644,4.8999999999999995
ppo_no_shaping,ppo,123,169650,4.88
ppo_no_shaping,ppo,123,174655,5.0
ppo_no_shaping,ppo,123,179660,-1.1399999999999997
ppo_no_shaping,ppo,123,184665,4.9799999999999995
ppo_no_shaping,ppo,123,189671,5.0
ppo_no_shaping,ppo,123,194676,4.862770562770644
ppo_no_shaping,ppo,123,199681,4.9399999999999995
ppo_no_shaping,ppo,123,204687,3.0
ppo_no_shaping,ppo,123,209692,2.751784511784661
ppo_no_shaping,ppo,123,214697,5.0
ppo_no_shaping,ppo,123,219703,4.96
ppo_no_shaping,ppo,123,224708,4.88
ppo_no_shaping,ppo,123,229713,4.9399999999999995
ppo_no_shaping,ppo,123,234718,4.96
ppo_no_shaping,ppo,123,239724,4.96
ppo_no_shaping,ppo,123,244729,4.359999999999999
ppo_no_shaping,ppo,123,249734,5.0
ppo_no_shaping,ppo,123,254740,4.952310606060637
ppo_no_shaping,ppo,123,259745,4.5
ppo_no_shaping,ppo,123,264750,4.9399999999999995
ppo_no_shaping,ppo,123,269756,4.98
ppo_no_shaping,ppo,123,274761,4.98
ppo_no_shaping,ppo,123,279766,4.92
ppo_no_shaping,ppo,123,284771,3.0
ppo_no_shaping,ppo,123,289777,-17.151727272726827
ppo_no_shaping,ppo,123,294782,-90.63271822704668
ppo_no_shaping,ppo,123,299787,4.9799999999999995
ppo_no_shaping,ppo,123,304793,4.76
ppo_no_shaping,ppo,123,309798,4.859999999999999
ppo_no_shaping,ppo,123,314803,4.9399999999999995
ppo_no_shaping,ppo,123,319809,4.82
ppo_no_shaping,ppo,123,324814,4.92
ppo_no_shaping,ppo,123,329819,4.84
ppo_no_shaping,ppo,123,334825,4.859999999999999
ppo_no_shaping,ppo,123,339830,4.8364040404040525
ppo_no_shaping,ppo,123,344835,-1.8599999999999999
ppo_no_shaping,ppo,123,349840,4.9
ppo_no_shaping,ppo,123,354846,-2.959999999999999
ppo_no_shaping,ppo,123,359851,4.9399999999999995
ppo_no_shaping,ppo,123,364856,4.5
ppo_no_shaping,ppo,123,369862,4.84
ppo_no_shaping,ppo,123,374867,4.959999999999999
ppo_no_shaping,ppo,123,379872,5.0
ppo_no_shaping,ppo,123,384878,4.9799999999999995
ppo_no_shaping,ppo,123,389883,4.9399999999999995
ppo_no_shaping,ppo,123,394888,4.105909090909292
ppo_no_shaping,ppo,123,399893,4.779999999999999
ppo_no_shaping,ppo,123,404899,4.68
ppo_no_shaping,ppo,123,409904,2.54
ppo_no_shaping,ppo,123,414909,4.98
ppo_no_shaping,ppo,123,419915,-2.339999999999999
ppo_no_shaping,ppo,123,424920,3.979272727272706
ppo_no_shaping,ppo,123,429925,3.0848484848486253
ppo_no_shaping,ppo,123,434931,4.76
ppo_no_shaping,ppo,123,439936,3.0000000000000004
ppo_no_shaping,ppo,123,444941,-0.5199999999999994
ppo_no_shaping,ppo,123,449946,2.7399595959595557
ppo_no_shaping,ppo,123,454952,4.699999999999999
ppo_no_shaping,ppo,123,459957,5.0
ppo_no_shaping,ppo,123,464962,4.9399999999999995
ppo_no_shaping,ppo,123,469968,4.9799999999999995
ppo_no_shaping,ppo,123,474973,4.98
ppo_no_shaping,ppo,123,479978,4.88
ppo_no_shaping,ppo,123,484984,5.0
ppo_no_shaping,ppo,123,489989,4.82
ppo_no_shaping,ppo,123,494994,4.9399999999999995
ppo_no_shaping,ppo,123,500000,4.74
ppo_no_shaping,ppo,2024,4423,-95.06
ppo_no_shaping,ppo,2024,9428,-95.10000000000001
ppo_no_shaping,ppo,2024,14434,-84.16868402333192
ppo_no_shaping,ppo,2024,19440,-7.64955266955267
ppo_no_shaping,ppo,2024,24446,4.290775757575769
ppo_no_shaping,ppo,2024,29452,-0.660510992275702
ppo_no_shaping,ppo,2024,34457,5.459999999999999
ppo_no_shaping,ppo,2024,39463,9.030814022578722
ppo_no_shaping,ppo,2024,44469,2.938434343434345
ppo_no_shaping,ppo,2024,49475,2.610101010101013
ppo_no_shaping,ppo,2024,54481,2.2170000000000285
ppo_no_shaping,ppo,2024,59487,1.2363398692810466
ppo_no_shaping,ppo,2024,64492,7.171836007130127
ppo_no_shaping,ppo,2024,69498,5.071232323232363
ppo_no_shaping,ppo,2024,74504,7.906539074960134
ppo_no_shaping,ppo,2024,79510,3.227159090909098
ppo_no_shaping,ppo,2024,84516,5.933147474747523
ppo_no_shaping,ppo,2024,89522,3.1790808080808044
ppo_no_shaping,ppo,2024,94527,7.779999999999999
ppo_no_shaping,ppo,2024,99533,8.824804567413269
ppo_no_shaping,ppo,2024,104539,7.040308972073664
ppo_no_shaping,ppo,2024,109545,5.581884848484911
ppo_no_shaping,ppo,2024,114551,5.945000000000063
ppo_no_shaping,ppo,2024,119557,4.919999999999999
ppo_no_shaping,ppo,2024,124562,8.90777183600715
ppo_no_shaping,ppo,2024,129568,6.778092929293005
ppo_no_shaping,ppo,2024,134574,9.5
ppo_no_shaping,ppo,2024,139580,9.354652406417161
ppo_no_shaping,ppo,2024,144586,7.7292806856443566
ppo_no_shaping,ppo,2024,149592,2.899999999999999
ppo_no_shaping,ppo,2024,154597,9.739999999999998
ppo_no_shaping,ppo,2024,159603,3.6725965537730714
ppo_no_shaping,ppo,2024,164609,7.227082590611981
ppo_no_shaping,ppo,2024,169615,7.972156862745005
ppo_no_shaping,ppo,2024,174621,5.34
ppo_no_shaping,ppo,2024,179626,10.2
ppo_no_shaping,ppo,2024,184632,7.627379679144359
ppo_no_shaping,ppo,2024,189638,9.999786096256473
ppo_no_shaping,ppo,2024,194644,4.961057635175256
ppo_no_shaping,ppo,2024,199650,6.0600000000000005
ppo_no_shaping,ppo,2024,204656,6.468853238264975
ppo_no_shaping,ppo,2024,209661,9.019809863339178
ppo_no_shaping,ppo,2024,214667,11.279999999999998
ppo_no_shaping,ppo,2024,219673,6.659999999999999
ppo_no_shaping,ppo,2024,224679,8.270326797385591
ppo_no_shaping,ppo,2024,229685,9.3
ppo_no_shaping,ppo,2024,234691,8.849494949494982
ppo_no_shaping,ppo,2024,239696,10.870353535353496
ppo_no_shaping,ppo,2024,244702,11.464741532976793
ppo_no_shaping,ppo,2024,249708,11.233345216874527
ppo_no_shaping,ppo,2024,254714,6.779999999999999
ppo_no_shaping,ppo,2024,259720,7.159999999999999
ppo_no_shaping,ppo,2024,264726,7.830984848484878
ppo_no_shaping,ppo,2024,269731,11.04
ppo_no_shaping,ppo,2024,274737,11.456791443850243
ppo_no_shaping,ppo,2024,279743,8.620972222222262
ppo_no_shaping,ppo,2024,284749,11.2841077441078
ppo_no_shaping,ppo,2024,289755,11.325632798574002
ppo_no_shaping,ppo,2024,294761,10.860050505050458
ppo_no_shaping,ppo,2024,299766,11.206440879382084
ppo_no_shaping,ppo,2024,304772,10.950871212121202
ppo_no_shaping,ppo,2024,309778,8.862373737373854
ppo_no_shaping,ppo,2024,314784,11.059999999999999
ppo_no_shaping,ppo,2024,319790,11.001722488038267
ppo_no_shaping,ppo,2024,324796,11.004949494949543
ppo_no_shaping,ppo,2024,329801,10.018989898986765
ppo_no_shaping,ppo,2024,334807,11.0
ppo_no_shaping,ppo,2024,339813,10.7970291146762
ppo_no_shaping,ppo,2024,344819,8.953383838383889
ppo_no_shaping,ppo,2024,349825,10.643181818181912
ppo_no_shaping,ppo,2024,354830,9.025101010100915
ppo_no_shaping,ppo,2024,359836,4.7
ppo_no_shaping,ppo,2024,364842,9.014331550802076
ppo_no_shaping,ppo,2024,369848,10.86
ppo_no_shaping,ppo,2024,374854,11.02
ppo_no_shaping,ppo,2024,379860,10.512335115864955
ppo_no_shaping,ppo,2024,384865,9.011527035056393
ppo_no_shaping,ppo,2024,389871,10.56
ppo_no_shaping,ppo,2024,394877,2.779999999999999
ppo_no_shaping,ppo,2024,399883,11.659691027926335
ppo_no_shaping,ppo,2024,404889,11.038015448603614
ppo_no_shaping,ppo,2024,409895,7.699999999999999
ppo_no_shaping,ppo,2024,414900,4.67280170122284
ppo_no_shaping,ppo,2024,419906,11.34
ppo_no_shaping,ppo,2024,424912,11.012121212121153
ppo_no_shaping,ppo,2024,429918,11.397979797979932
ppo_no_shaping,ppo,2024,434924,11.19991681521101
ppo_no_shaping,ppo,2024,439930,9.059999999999999
ppo_no_shaping,ppo,2024,444935,9.16
ppo_no_shaping,ppo,2024,449941,11.03141414141428
ppo_no_shaping,ppo,2024,454947,9.389625668448998
ppo_no_shaping,ppo,2024,459953,10.632192513369132
ppo_no_shaping,ppo,2024,464959,11.1
ppo_no_shaping,ppo,2024,469965,11.403493761140851
ppo_no_shaping,ppo,2024,474970,8.7285799168153
ppo_no_shaping,ppo,2024,479976,8.774763636363623
ppo_no_shaping,ppo,2024,484982,9.6
ppo_no_shaping,ppo,2024,489988,7.990725252525845
ppo_no_shaping,ppo,2024,494994,11.13748068924514
ppo_no_shaping,ppo,2024,500000,8.66235294117647
ppo_no_shaping,ppo,7,4499,-97.88
ppo_no_shaping,ppo,7,9504,-91.98000000000002
ppo_no_shaping,ppo,7,14509,-91.7858787878788
ppo_no_shaping,ppo,7,19514,-91.189423815621
ppo_no_shaping,ppo,7,24519,-89.28751515151517
ppo_no_shaping,ppo,7,29524,-91.52969696969697
ppo_no_shaping,ppo,7,34529,-86.34849529780566
ppo_no_shaping,ppo,7,39534,-90.27717171717173
ppo_no_shaping,ppo,7,44539,-89.94139393939395
ppo_no_shaping,ppo,7,49544,-87.65025454545456
ppo_no_shaping,ppo,7,54549,-89.46000000000001
ppo_no_shaping,ppo,7,59554,-90.02000000000001
ppo_no_shaping,ppo,7,64559,-91.63858181818183
ppo_no_shaping,ppo,7,69564,-88.44556363636366
ppo_no_shaping,ppo,7,74569,-91.00991487912837
ppo_no_shaping,ppo,7,79574,-88.74000000000001
ppo_no_shaping,ppo,7,84579,-89.23303030303029
ppo_no_shaping,ppo,7,89585,-87.81970315398888
ppo_no_shaping,ppo,7,94590,-88.8216
ppo_no_shaping,ppo,7,99595,-89.16917575757579
ppo_no_shaping,ppo,7,104600,-90.4509818181818
ppo_no_shaping,ppo,7,109605,-89.48
ppo_no_shaping,ppo,7,114610,-90.5
ppo_no_shaping,ppo,7,119615,-89.46
ppo_no_shaping,ppo,7,124620,-88.8562691853601
ppo_no_shaping,ppo,7,129625,-87.8493878787879
ppo_no_shaping,ppo,7,134630,-89.50342424242426
ppo_no_shaping,ppo,7,139635,-90.56
ppo_no_shaping,ppo,7,144640,-89.4
ppo_no_shaping,ppo,7,149645,-90.06
ppo_no_shaping,ppo,7,154650,-88.52
ppo_no_shaping,ppo,7,159655,-88.5
ppo_no_shaping,ppo,7,164660,-90.68
ppo_no_shaping,ppo,7,169666,-90.42500000000001
ppo_no_shaping,ppo,7,174671,-90.70865454545455
ppo_no_shaping,ppo,7,179676,-90.22249508067691
ppo_no_shaping,ppo,7,184681,-91.66974808324207
ppo_no_shaping,ppo,7,189686,-90.52424242424244
ppo_no_shaping,ppo,7,194691,-91.7286424242425
ppo_no_shaping,ppo,7,199696,-89.03752727272725
ppo_no_shaping,ppo,7,204701,-89.53506666666674
ppo_no_shaping,ppo,7,209706,-89.83751515151518
ppo_no_shaping,ppo,7,214711,-89.18624839948792
ppo_no_shaping,ppo,7,219716,-88.78895757575758
ppo_no_shaping,ppo,7,224721,-89.18
ppo_no_shaping,ppo,7,229726,-89.36000000000001
ppo_no_shaping,ppo,7,234731,-89.01474747474752
ppo_no_shaping,ppo,7,239736,-88.2803636363636
ppo_no_shaping,ppo,7,244741,-90.8453198653199
ppo_no_shaping,ppo,7,249746,-90.55549696969697
ppo_no_shaping,ppo,7,254752,-89.83603030303031
ppo_no_shaping,ppo,7,259757,-86.9989090909091
ppo_no_shaping,ppo,7,264762,-89.64
ppo_no_shaping,ppo,7,269767,-89.73847272727275
ppo_no_shaping,ppo,7,274772,-89.96972727272731
ppo_no_shaping,ppo,7,279777,-89.53499999999995
ppo_no_shaping,ppo,7,284782,-87.82000000000001
ppo_no_shaping,ppo,7,289787,-89.32904242424223
ppo_no_shaping,ppo,7,294792,-87.54
ppo_no_shaping,ppo,7,299797,-88.26118787878794
ppo_no_shaping,ppo,7,304802,-90.07645454545452
ppo_no_shaping,ppo,7,309807,-90.74000000000001
ppo_no_shaping,ppo,7,314812,-90.72
ppo_no_shaping,ppo,7,319817,-89.26000000000002
ppo_no_shaping,ppo,7,324822,-88.24000000000001
ppo_no_shaping,ppo,7,329827,-89.94406060606062
ppo_no_shaping,ppo,7,334833,-88.94
ppo_no_shaping,ppo,7,339838,-90.56054545454546
ppo_no_shaping,ppo,7,344843,-90.66
ppo_no_shaping,ppo,7,349848,-90.4
ppo_no_shaping,ppo,7,354853,-91.56224242424244
ppo_no_shaping,ppo,7,359858,-92.05969696969697
ppo_no_shaping,ppo,7,364863,-90.08000000000001
ppo_no_shaping,ppo,7,369868,-90.4
ppo_no_shaping,ppo,7,374873,-89.76000000000002
ppo_no_shaping,ppo,7,379878,-89.41709090909094
ppo_no_shaping,ppo,7,384883,-90.61878787878784
ppo_no_shaping,ppo,7,389888,-90.4
ppo_no_shaping,ppo,7,394893,-90.5
ppo_no_shaping,ppo,7,399898,-90.96878787878792
ppo_no_shaping,ppo,7,404903,-89.9311515151515
ppo_no_shaping,ppo,7,409908,-89.44
ppo_no_shaping,ppo,7,414913,-91.30596969696967
ppo_no_shaping,ppo,7,419919,-90.98296969696975
ppo_no_shaping,ppo,7,424924,-89.68
ppo_no_shaping,ppo,7,429929,-90.4
ppo_no_shaping,ppo,7,434934,-89.92000000000002
ppo_no_shaping,ppo,7,439939,-88.26000000000002
ppo_no_shaping,ppo,7,444944,-90.66
ppo_no_shaping,ppo,7,449949,-89.27460606060608
ppo_no_shaping,ppo,7,454954,-90.56
ppo_no_shaping,ppo,7,459959,-90.18
ppo_no_shaping,ppo,7,464964,-90.95457575757575
ppo_no_shaping,ppo,7,469969,-89.88000000000001
ppo_no_shaping,ppo,7,474974,-89.86000000000001
ppo_no_shaping,ppo,7,479979,-90.58000000000001
ppo_no_shaping,ppo,7,484984,-89.54
ppo_no_shaping,ppo,7,489989,-90.7668787878788
ppo_no_shaping,ppo,7,494994,-90.72806060606062
ppo_no_shaping,ppo,7,500000,-90.58000000000001
ppo_no_shaping,ppo,314,4301,-94.62
ppo_no_shaping,ppo,314,9308,-95.74000000000001
ppo_no_shaping,ppo,314,14315,-94.88012121212122
ppo_no_shaping,ppo,314,19322,-91.64763636363638
ppo_no_shaping,ppo,314,24329,-90.77709090909092
ppo_no_shaping,ppo,314,29336,-92.42
ppo_no_shaping,ppo,314,34343,-91.49663636363637
ppo_no_shaping,ppo,314,39350,-90.20000000000002
ppo_no_shaping,ppo,314,44357,-89.30035914702583
ppo_no_shaping,ppo,314,49364,-87.64494545454548
ppo_no_shaping,ppo,314,54371,-89.62260606060606
ppo_no_shaping,ppo,314,59378,-89.50000000000001
ppo_no_shaping,ppo,314,64385,-89.93572727272728
ppo_no_shaping,ppo,314,69392,-88.4
ppo_no_shaping,ppo,314,74399,-89.62429752066124
ppo_no_shaping,ppo,314,79406,-90.14909090909092
ppo_no_shaping,ppo,314,84413,-90.37566149297858
ppo_no_shaping,ppo,314,89421,-88.0
ppo_no_shaping,ppo,314,94428,-88.82000000000001
ppo_no_shaping,ppo,314,99435,-89.74000000000001
ppo_no_shaping,ppo,314,104442,-88.62521212121214
ppo_no_shaping,ppo,314,109449,-87.06827272727273
ppo_no_shaping,ppo,314,114456,-89.08000000000001
ppo_no_shaping,ppo,314,119463,-91.5
ppo_no_shaping,ppo,314,124470,-90.43719008264465
ppo_no_shaping,ppo,314,129477,-91.26000000000002
ppo_no_shaping,ppo,314,134484,-91.14
ppo_no_shaping,ppo,314,139491,-90.53285412262173
ppo_no_shaping,ppo,314,144498,-89.38130303030304
ppo_no_shaping,ppo,314,149505,-89.63767272727266
ppo_no_shaping,ppo,314,154512,-90.32000000000001
ppo_no_shaping,ppo,314,159519,-90.30000000000001
ppo_no_shaping,ppo,314,164526,-89.48000000000002
ppo_no_shaping,ppo,314,169534,-91.18
ppo_no_shaping,ppo,314,174541,-90.75999999999999
ppo_no_shaping,ppo,314,179548,-89.68
ppo_no_shaping,ppo,314,184555,-91.24000000000001
ppo_no_shaping,ppo,314,189562,-91.88000000000001
ppo_no_shaping,ppo,314,194569,-89.28
ppo_no_shaping,ppo,314,199576,-90.9
ppo_no_shaping,ppo,314,204583,-90.5
ppo_no_shaping,ppo,314,209590,-89.66748484848483
ppo_no_shaping,ppo,314,214597,-90.76345454545458
ppo_no_shaping,ppo,314,219604,-90.14000000000001
ppo_no_shaping,ppo,314,224611,-90.91366666666666
ppo_no_shaping,ppo,314,229618,-90.77972727272727
ppo_no_shaping,ppo,314,234625,-89.06
ppo_no_shaping,ppo,314,239632,-89.58984848484849
ppo_no_shaping,ppo,314,244639,-90.7230909090909
ppo_no_shaping,ppo,314,249646,-91.34
ppo_no_shaping,ppo,314,254654,-88.66
ppo_no_shaping,ppo,314,259661,-90.42
ppo_no_shaping,ppo,314,264668,-89.52552727272732
ppo_no_shaping,ppo,314,269675,-89.3144242424242
ppo_no_shaping,ppo,314,274682,-91.4034545454546
ppo_no_shaping,ppo,314,279689,-90.32
ppo_no_shaping,ppo,314,284696,-89.48
ppo_no_shaping,ppo,314,289703,-91.54
ppo_no_shaping,ppo,314,294710,-89.14751515151515
ppo_no_shaping,ppo,314,299717,-90.03542424242426
ppo_no_shaping,ppo,314,304724,-89.34
ppo_no_shaping,ppo,314,309731,-90.76
ppo_no_shaping,ppo,314,314738,-89.54000000000002
ppo_no_shaping,ppo,314,319745,-89.43963636363635
ppo_no_shaping,ppo,314,324752,-89.31825454545458
ppo_no_shaping,ppo,314,329759,-89.60000000000001
ppo_no_shaping,ppo,314,334767,-89.68
ppo_no_shaping,ppo,314,339774,-89.6303743315508
ppo_no_shaping,ppo,314,344781,-89.14275151515153
ppo_no_shaping,ppo,314,349788,-90.78
ppo_no_shaping,ppo,314,354795,-90.52224242424244
ppo_no_shaping,ppo,314,359802,-91.18069696969698
ppo_no_shaping,ppo,314,364809,-88.98033057851231
ppo_no_shaping,ppo,314,369816,-90.74000000000001
ppo_no_shaping,ppo,314,374823,-88.34
ppo_no_shaping,ppo,314,379830,-88.86000000000001
ppo_no_shaping,ppo,314,384837,-89.5
ppo_no_shaping,ppo,314,389844,-88.13366666666668
ppo_no_shaping,ppo,314,394851,-88.22772727272731
ppo_no_shaping,ppo,314,399858,-89.0
ppo_no_shaping,ppo,314,404865,-87.68
ppo_no_shaping,ppo,314,409872,-87.28
ppo_no_shaping,ppo,314,414879,-90.93402918069582
ppo_no_shaping,ppo,314,419887,-89.20295757575744
ppo_no_shaping,ppo,314,424894,-89.60390909090911
ppo_no_shaping,ppo,314,429901,-88.52000000000001
ppo_no_shaping,ppo,314,434908,-89.66624242424243
ppo_no_shaping,ppo,314,439915,-85.64000000000001
ppo_no_shaping,ppo,314,444922,-90.70000000000002
ppo_no_shaping,ppo,314,449929,-90.0
ppo_no_shaping,ppo,314,454936,-89.52000000000001
ppo_no_shaping,ppo,314,459943,-91.28
ppo_no_shaping,ppo,314,464950,-90.32957575757575
ppo_no_shaping,ppo,314,469957,-89.34
ppo_no_shaping,ppo,314,474964,-88.9
ppo_no_shaping,ppo,314,479971,-89.88
ppo_no_shaping,ppo,314,484978,-88.80000000000001
ppo_no_shaping,ppo,314,489985,-89.60000000000001
ppo_no_shaping,ppo,314,494992,-89.54414545454546
ppo_no_shaping,ppo,314,500000,-90.22
